Invoice ID,Customer Name,Date of Service,City,Location,Service,Amount
DB1112,Shaurya,2024-03-20,Bangalore,Koramangala,Ceramic Coating,4860
DB1113,Ira,2024-03-30,Indore,Vijay Nagar,Ceramic Coating,5446
DB1114,Anaya,2024-05-20,Ahmedabad,Navrangpura,Exterior Wash,7766
DB1115,Riya,2024-01-31,Bangalore,Koramangala,Exterior Wash,8151
DB1116,Pari,2023-05-31,Delhi,Connaught Place,Full Service,2656
DB1117,Krishna,2023-02-11,Pune,Viman Nagar,Full Service,5229
DB1118,Aditya,2023-05-13,Indore,Vijay Nagar,Exterior Wash,4830
DB1119,Atharv,2023-01-09,Mumbai,Andheri,Ceramic Coating,7556
DB1120,Sai,2023-09-10,Indore,Vijay Nagar,Interior Cleaning,1691
DB1121,Shaurya,2023-06-19,Mumbai,Andheri,Full Service,3181
DB1122,Arjun,2023-07-13,Hyderabad,Banjara Hills,Exterior Wash,6041
DB1123,Ishaan,2023-12-05,Ahmedabad,Navrangpura,Exterior Wash,1865
DB1124,Saanvi,2024-05-14,Indore,Vijay Nagar,Full Service,4812
DB1125,Vihaan,2023-10-28,Chennai,T. Nagar,Interior Cleaning,7919
DB1126,Meera,2024-02-19,Hyderabad,Banjara Hills,Ceramic Coating,5801
DB1127,Atharv,2023-06-16,Mumbai,Andheri,Full Service,4768
DB1128,Riya,2023-08-08,Chennai,T. Nagar,Ceramic Coating,9586
DB1129,Krishna,2023-12-27,Delhi,Connaught Place,Full Service,1004
DB1130,Saanvi,2023-07-10,Delhi,Connaught Place,Ceramic Coating,1428
DB1131,Sai,2023-04-27,Mumbai,Andheri,Ceramic Coating,6816
DB1132,Pari,2023-05-29,Pune,Viman Nagar,Exterior Wash,5848
DB1133,Meera,2023-08-15,Chennai,T. Nagar,Exterior Wash,6690
DB1134,Saanvi,2023-08-21,Pune,Viman Nagar,Full Service,3986
DB1135,Aditya,2024-05-27,Ahmedabad,Navrangpura,Full Service,8620
DB1136,Atharv,2023-01-12,Ahmedabad,Navrangpura,Ceramic Coating,5563
DB1137,Diya,2023-12-24,Ahmedabad,Navrangpura,Ceramic Coating,4968
DB1138,Vihaan,2023-01-08,Mumbai,Andheri,Ceramic Coating,3245
DB1139,Avni,2023-11-12,Chennai,T. Nagar,Ceramic Coating,5464
DB1140,Vihaan,2023-02-10,Ahmedabad,Navrangpura,Full Service,7602
DB1141,Shaurya,2023-05-25,Delhi,Connaught Place,Exterior Wash,8391
DB1142,Pari,2024-04-05,Hyderabad,Banjara Hills,Exterior Wash,2081
DB1143,Sai,2024-06-30,Mumbai,Andheri,Full Service,755
DB1144,Atharv,2024-03-25,Ahmedabad,Navrangpura,Interior Cleaning,7909
DB1145,Myra,2023-09-08,Hyderabad,Banjara Hills,Full Service,1515
DB1146,Aarav,2024-01-09,Mumbai,Andheri,Ceramic Coating,7949
DB1147,Saanvi,2023-03-04,Hyderabad,Banjara Hills,Exterior Wash,2133
DB1148,Aditya,2023-04-15,Indore,Vijay Nagar,Exterior Wash,904
DB1149,Saanvi,2024-06-01,Hyderabad,Banjara Hills,Full Service,6489
DB1150,Arjun,2024-03-12,Hyderabad,Banjara Hills,Exterior Wash,5309
DB1151,Meera,2024-04-02,Delhi,Connaught Place,Exterior Wash,7745
DB1152,Ira,2024-04-01,Delhi,Connaught Place,Full Service,5280
DB1153,Aarav,2024-03-21,Delhi,Connaught Place,Ceramic Coating,3919
DB1154,Ishaan,2023-04-05,Indore,Vijay Nagar,Interior Cleaning,749
DB1155,Aditya,2024-03-13,Bangalore,Koramangala,Interior Cleaning,4863
DB1156,Diya,2023-02-23,Hyderabad,Banjara Hills,Interior Cleaning,8401
DB1157,Pari,2024-02-05,Indore,Vijay Nagar,Full Service,1752
DB1158,Meera,2023-03-16,Indore,Vijay Nagar,Interior Cleaning,7381
DB1159,Vivaan,2023-11-02,Mumbai,Andheri,Interior Cleaning,7502
DB1160,Vivaan,2024-03-10,Chennai,T. Nagar,Exterior Wash,4761
DB1161,Anaya,2024-04-25,Chennai,T. Nagar,Interior Cleaning,5354
DB1162,Meera,2023-04-16,Delhi,Connaught Place,Exterior Wash,5392
DB1163,Saanvi,2023-05-18,Mumbai,Andheri,Exterior Wash,4079
DB1164,Vivaan,2023-03-10,Pune,Viman Nagar,Exterior Wash,6069
DB1165,Aanya,2023-07-24,Bangalore,Koramangala,Ceramic Coating,2406
DB1166,Pari,2023-04-21,Indore,Vijay Nagar,Full Service,6531
DB1167,Vihaan,2024-06-03,Ahmedabad,Navrangpura,Ceramic Coating,8972
DB1168,Aditya,2023-07-14,Bangalore,Koramangala,Exterior Wash,1171
DB1169,Meera,2023-03-02,Bangalore,Koramangala,Exterior Wash,5624
DB1170,Atharv,2024-04-10,Hyderabad,Banjara Hills,Interior Cleaning,7481
DB1171,Arjun,2024-05-27,Delhi,Connaught Place,Ceramic Coating,2893
DB1172,Vivaan,2023-02-15,Delhi,Connaught Place,Interior Cleaning,7740
DB1173,Anaya,2023-09-06,Delhi,Connaught Place,Interior Cleaning,6993
DB1174,Pari,2023-04-17,Hyderabad,Banjara Hills,Exterior Wash,1776
DB1175,Ira,2023-10-30,Mumbai,Andheri,Ceramic Coating,8650
DB1176,Vivaan,2023-03-19,Hyderabad,Banjara Hills,Interior Cleaning,5121
DB1177,Meera,2023-11-08,Indore,Vijay Nagar,Full Service,2146
DB1178,Anaya,2023-12-29,Chennai,T. Nagar,Exterior Wash,3845
DB1179,Sai,2024-05-20,Bangalore,Koramangala,Full Service,3586
DB1180,Arjun,2023-07-11,Chennai,T. Nagar,Interior Cleaning,1562
DB1181,Krishna,2023-09-30,Pune,Viman Nagar,Interior Cleaning,625
DB1182,Saanvi,2024-06-20,Hyderabad,Banjara Hills,Ceramic Coating,6668
DB1183,Aditya,2024-01-29,Delhi,Connaught Place,Exterior Wash,9861
DB1184,Vihaan,2023-04-21,Indore,Vijay Nagar,Interior Cleaning,8443
DB1185,Diya,2024-01-04,Bangalore,Koramangala,Interior Cleaning,2972
DB1186,Riya,2024-06-01,Mumbai,Andheri,Ceramic Coating,2261
DB1187,Myra,2024-03-18,Pune,Viman Nagar,Exterior Wash,1960
DB1188,Sai,2023-10-04,Pune,Viman Nagar,Full Service,7267
DB1189,Aanya,2024-05-30,Pune,Viman Nagar,Interior Cleaning,4235
DB1190,Aditya,2023-05-17,Bangalore,Koramangala,Full Service,1563
DB1191,Vihaan,2023-08-17,Ahmedabad,Navrangpura,Full Service,505
DB1192,Riya,2023-11-18,Chennai,T. Nagar,Full Service,8695
DB1193,Saanvi,2023-04-28,Pune,Viman Nagar,Ceramic Coating,6060
DB1194,Anaya,2023-07-13,Bangalore,Koramangala,Ceramic Coating,6816
DB1195,Arjun,2023-10-27,Pune,Viman Nagar,Interior Cleaning,9833
DB1196,Riya,2023-08-13,Delhi,Connaught Place,Ceramic Coating,2548
DB1197,Ira,2023-03-31,Ahmedabad,Navrangpura,Interior Cleaning,2328
DB1198,Vihaan,2023-05-19,Hyderabad,Banjara Hills,Full Service,4244
DB1199,Arjun,2023-01-10,Indore,Vijay Nagar,Interior Cleaning,2719
DB1200,Ishaan,2023-01-13,Mumbai,Andheri,Ceramic Coating,9012
DB1201,Arjun,2023-11-15,Delhi,Connaught Place,Exterior Wash,3324
DB1202,Aditya,2024-07-03,Pune,Viman Nagar,Full Service,8484
DB1203,Diya,2023-11-14,Mumbai,Andheri,Interior Cleaning,2408
DB1204,Aanya,2024-01-11,Delhi,Connaught Place,Interior Cleaning,3135
DB1205,Aarav,2024-06-30,Ahmedabad,Navrangpura,Ceramic Coating,6451
DB1206,Ishaan,2023-12-15,Bangalore,Koramangala,Exterior Wash,9944
DB1207,Aditya,2023-09-27,Hyderabad,Banjara Hills,Exterior Wash,3398
DB1208,Ira,2024-01-14,Mumbai,Andheri,Interior Cleaning,4727
DB1209,Avni,2023-02-11,Ahmedabad,Navrangpura,Ceramic Coating,7443
DB1210,Aarav,2024-02-26,Indore,Vijay Nagar,Full Service,2690
DB1211,Aarav,2023-05-25,Indore,Vijay Nagar,Full Service,4533
DB1212,Meera,2023-04-14,Indore,Vijay Nagar,Full Service,8889
DB1213,Meera,2024-01-26,Ahmedabad,Navrangpura,Interior Cleaning,6067
DB1214,Anaya,2024-05-14,Indore,Vijay Nagar,Exterior Wash,5908
DB1215,Krishna,2024-04-22,Bangalore,Koramangala,Ceramic Coating,2704
DB1216,Aarav,2024-07-03,Hyderabad,Banjara Hills,Exterior Wash,1450
DB1217,Vihaan,2023-10-16,Pune,Viman Nagar,Interior Cleaning,5112
DB1218,Sai,2023-04-28,Hyderabad,Banjara Hills,Full Service,6871
DB1219,Riya,2023-08-04,Ahmedabad,Navrangpura,Full Service,3728
DB1220,Anaya,2023-09-18,Chennai,T. Nagar,Ceramic Coating,4256
DB1221,Meera,2023-05-10,Bangalore,Koramangala,Ceramic Coating,1293
DB1222,Arjun,2023-10-10,Chennai,T. Nagar,Full Service,6666
DB1223,Ira,2023-12-12,Bangalore,Koramangala,Ceramic Coating,8283
DB1224,Aarav,2023-07-29,Indore,Vijay Nagar,Ceramic Coating,1327
DB1225,Diya,2024-04-04,Chennai,T. Nagar,Ceramic Coating,4376
DB1226,Atharv,2023-05-07,Delhi,Connaught Place,Ceramic Coating,6524
DB1227,Ira,2023-02-20,Ahmedabad,Navrangpura,Exterior Wash,4297
DB1228,Aarav,2024-02-11,Pune,Viman Nagar,Exterior Wash,3976
DB1229,Ira,2023-12-12,Chennai,T. Nagar,Interior Cleaning,3530
DB1230,Meera,2023-01-01,Ahmedabad,Navrangpura,Full Service,3208
DB1231,Shaurya,2024-03-06,Hyderabad,Banjara Hills,Exterior Wash,8893
DB1232,Shaurya,2024-03-11,Bangalore,Koramangala,Full Service,1036
DB1233,Sai,2023-03-16,Mumbai,Andheri,Full Service,9166
DB1234,Saanvi,2024-02-22,Ahmedabad,Navrangpura,Full Service,9646
DB1235,Krishna,2023-06-28,Chennai,T. Nagar,Interior Cleaning,4072
DB1236,Saanvi,2023-06-10,Hyderabad,Banjara Hills,Full Service,5257
DB1237,Avni,2023-06-05,Hyderabad,Banjara Hills,Exterior Wash,1466
DB1238,Shaurya,2023-03-25,Delhi,Connaught Place,Ceramic Coating,4201
DB1239,Ishaan,2023-12-08,Delhi,Connaught Place,Full Service,2259
DB1240,Meera,2023-05-21,Bangalore,Koramangala,Ceramic Coating,9414
DB1241,Saanvi,2023-11-14,Hyderabad,Banjara Hills,Exterior Wash,8977
DB1242,Ishaan,2023-05-24,Bangalore,Koramangala,Interior Cleaning,1268
DB1243,Anaya,2024-01-06,Mumbai,Andheri,Interior Cleaning,7145
DB1244,Avni,2023-04-23,Pune,Viman Nagar,Interior Cleaning,9638
DB1245,Krishna,2023-09-21,Bangalore,Koramangala,Ceramic Coating,5373
DB1246,Meera,2024-04-02,Pune,Viman Nagar,Interior Cleaning,3951
DB1247,Avni,2023-03-28,Indore,Vijay Nagar,Exterior Wash,1332
DB1248,Aditya,2023-11-09,Ahmedabad,Navrangpura,Full Service,9019
DB1249,Anaya,2023-02-23,Hyderabad,Banjara Hills,Full Service,7718
DB1250,Vivaan,2023-09-21,Bangalore,Koramangala,Ceramic Coating,5707
DB1251,Ira,2023-03-19,Bangalore,Koramangala,Ceramic Coating,5047
DB1252,Arjun,2024-05-14,Pune,Viman Nagar,Exterior Wash,5505
DB1253,Atharv,2023-01-07,Indore,Vijay Nagar,Exterior Wash,2698
DB1254,Meera,2023-03-26,Ahmedabad,Navrangpura,Exterior Wash,9606
DB1255,Avni,2024-07-01,Mumbai,Andheri,Exterior Wash,7352
DB1256,Atharv,2024-06-06,Indore,Vijay Nagar,Interior Cleaning,5066
DB1257,Diya,2023-04-29,Chennai,T. Nagar,Exterior Wash,1304
DB1258,Shaurya,2023-09-13,Mumbai,Andheri,Exterior Wash,7583
DB1259,Diya,2024-05-14,Ahmedabad,Navrangpura,Exterior Wash,3179
DB1260,Ira,2023-02-28,Indore,Vijay Nagar,Ceramic Coating,5331
DB1261,Saanvi,2023-04-25,Pune,Viman Nagar,Exterior Wash,3099
DB1262,Krishna,2023-08-25,Delhi,Connaught Place,Interior Cleaning,1801
DB1263,Ira,2023-08-23,Chennai,T. Nagar,Interior Cleaning,9133
DB1264,Myra,2023-01-29,Mumbai,Andheri,Full Service,9496
DB1265,Sai,2023-03-16,Mumbai,Andheri,Ceramic Coating,5975
DB1266,Sai,2023-02-10,Mumbai,Andheri,Exterior Wash,6296
DB1267,Sai,2023-06-02,Mumbai,Andheri,Ceramic Coating,2122
DB1268,Sai,2023-12-08,Bangalore,Koramangala,Ceramic Coating,9301
DB1269,Myra,2023-09-25,Delhi,Connaught Place,Exterior Wash,9146
DB1270,Ira,2024-02-05,Ahmedabad,Navrangpura,Interior Cleaning,3567
DB1271,Aarav,2023-12-29,Bangalore,Koramangala,Exterior Wash,5990
DB1272,Aanya,2023-01-29,Ahmedabad,Navrangpura,Full Service,8179
DB1273,Krishna,2023-04-23,Ahmedabad,Navrangpura,Full Service,1833
DB1274,Anaya,2023-04-08,Ahmedabad,Navrangpura,Interior Cleaning,6712
DB1275,Aarav,2023-11-08,Mumbai,Andheri,Ceramic Coating,9442
DB1276,Meera,2023-05-28,Bangalore,Koramangala,Ceramic Coating,7601
DB1277,Myra,2024-05-21,Bangalore,Koramangala,Interior Cleaning,653
DB1278,Shaurya,2024-03-25,Delhi,Connaught Place,Ceramic Coating,5636
DB1279,Aanya,2023-08-05,Ahmedabad,Navrangpura,Interior Cleaning,8470
DB1280,Avni,2023-05-11,Hyderabad,Banjara Hills,Ceramic Coating,8863
DB1281,Sai,2024-03-10,Mumbai,Andheri,Ceramic Coating,2822
DB1282,Saanvi,2023-02-13,Hyderabad,Banjara Hills,Exterior Wash,829
DB1283,Anaya,2024-05-11,Chennai,T. Nagar,Interior Cleaning,8907
DB1284,Ishaan,2023-12-05,Indore,Vijay Nagar,Exterior Wash,2250
DB1285,Pari,2024-04-29,Pune,Viman Nagar,Ceramic Coating,7109
DB1286,Diya,2023-03-30,Indore,Vijay Nagar,Full Service,4493
DB1287,Myra,2024-05-03,Mumbai,Andheri,Full Service,5373
DB1288,Krishna,2023-01-16,Delhi,Connaught Place,Full Service,6413
DB1289,Krishna,2023-03-27,Pune,Viman Nagar,Full Service,9320
DB1290,Shaurya,2024-06-02,Bangalore,Koramangala,Ceramic Coating,8507
DB1291,Avni,2024-05-12,Indore,Vijay Nagar,Interior Cleaning,2919
DB1292,Atharv,2024-02-06,Indore,Vijay Nagar,Exterior Wash,8193
DB1293,Aditya,2023-06-08,Chennai,T. Nagar,Ceramic Coating,8480
DB1294,Aditya,2023-04-08,Hyderabad,Banjara Hills,Full Service,3483
DB1295,Diya,2023-07-02,Indore,Vijay Nagar,Full Service,7140
DB1296,Myra,2024-05-30,Mumbai,Andheri,Exterior Wash,9184
DB1297,Diya,2024-03-01,Pune,Viman Nagar,Interior Cleaning,9002
DB1298,Vivaan,2023-06-19,Pune,Viman Nagar,Full Service,4310
DB1299,Ira,2023-02-08,Chennai,T. Nagar,Exterior Wash,2532
DB1300,Diya,2024-04-21,Delhi,Connaught Place,Ceramic Coating,4011
DB1301,Atharv,2023-08-27,Pune,Viman Nagar,Exterior Wash,8690
DB1302,Riya,2023-12-25,Hyderabad,Banjara Hills,Exterior Wash,4260
DB1303,Myra,2023-01-03,Pune,Viman Nagar,Ceramic Coating,2533
DB1304,Avni,2023-11-20,Pune,Viman Nagar,Exterior Wash,8332
DB1305,Aarav,2024-03-07,Hyderabad,Banjara Hills,Interior Cleaning,3132
DB1306,Saanvi,2024-02-03,Delhi,Connaught Place,Ceramic Coating,9655
DB1307,Arjun,2023-05-20,Hyderabad,Banjara Hills,Exterior Wash,9630
DB1308,Sai,2024-01-15,Indore,Vijay Nagar,Ceramic Coating,7986
DB1309,Aanya,2023-10-29,Pune,Viman Nagar,Exterior Wash,8378
DB1310,Meera,2023-11-06,Hyderabad,Banjara Hills,Interior Cleaning,7774
DB1311,Shaurya,2023-08-14,Delhi,Connaught Place,Interior Cleaning,6902
DB1312,Arjun,2024-05-31,Pune,Viman Nagar,Full Service,1226
DB1313,Aditya,2024-06-04,Chennai,T. Nagar,Interior Cleaning,8157
DB1314,Avni,2024-02-23,Mumbai,Andheri,Interior Cleaning,7812
DB1315,Aditya,2023-08-04,Ahmedabad,Navrangpura,Full Service,5376
DB1316,Anaya,2023-04-30,Delhi,Connaught Place,Exterior Wash,5175
DB1317,Vivaan,2023-12-23,Bangalore,Koramangala,Exterior Wash,7990
DB1318,Shaurya,2024-06-24,Bangalore,Koramangala,Exterior Wash,7381
DB1319,Atharv,2023-11-28,Delhi,Connaught Place,Full Service,1454
DB1320,Anaya,2023-08-14,Pune,Viman Nagar,Ceramic Coating,5870
DB1321,Avni,2023-06-25,Pune,Viman Nagar,Exterior Wash,3520
DB1322,Ishaan,2023-04-24,Hyderabad,Banjara Hills,Ceramic Coating,817
DB1323,Meera,2023-12-15,Mumbai,Andheri,Full Service,2091
DB1324,Vivaan,2023-02-09,Ahmedabad,Navrangpura,Full Service,1812
DB1325,Meera,2023-09-19,Ahmedabad,Navrangpura,Ceramic Coating,2639
DB1326,Pari,2023-12-19,Delhi,Connaught Place,Exterior Wash,862
DB1327,Atharv,2023-12-11,Chennai,T. Nagar,Full Service,4238
DB1328,Krishna,2024-02-26,Hyderabad,Banjara Hills,Full Service,1056
DB1329,Atharv,2023-01-31,Mumbai,Andheri,Ceramic Coating,7006
DB1330,Krishna,2024-03-12,Indore,Vijay Nagar,Interior Cleaning,2903
DB1331,Ira,2023-09-15,Hyderabad,Banjara Hills,Exterior Wash,794
DB1332,Myra,2023-08-12,Pune,Viman Nagar,Full Service,1636
DB1333,Saanvi,2023-08-21,Ahmedabad,Navrangpura,Full Service,7509
DB1334,Myra,2024-03-23,Bangalore,Koramangala,Ceramic Coating,5945
DB1335,Krishna,2024-04-11,Mumbai,Andheri,Exterior Wash,9939
DB1336,Anaya,2024-02-16,Pune,Viman Nagar,Exterior Wash,5584
DB1337,Vihaan,2023-10-05,Chennai,T. Nagar,Ceramic Coating,1765
DB1338,Saanvi,2023-11-20,Chennai,T. Nagar,Interior Cleaning,8573
DB1339,Avni,2023-01-22,Mumbai,Andheri,Interior Cleaning,5299
DB1340,Diya,2023-10-12,Chennai,T. Nagar,Full Service,5846
DB1341,Diya,2024-01-16,Indore,Vijay Nagar,Exterior Wash,9598
DB1342,Sai,2023-02-02,Indore,Vijay Nagar,Full Service,3856
DB1343,Saanvi,2024-05-30,Bangalore,Koramangala,Exterior Wash,538
DB1344,Aanya,2023-09-28,Chennai,T. Nagar,Ceramic Coating,3655
DB1345,Aanya,2023-01-22,Bangalore,Koramangala,Full Service,3396
